epoch,train_loss,val_loss
1364,0.006134390830993652,0.12091827392578125
1365,0.006002604961395264,0.12145805358886719
1366,0.005889266729354858,0.12155795097351074
1367,0.005818188190460205,0.12045729160308838
1368,0.0057041943073272705,0.11992287635803223
1369,0.0056247711181640625,0.1206514835357666
1370,0.005542844533920288,0.1203920841217041
1371,0.005466818809509277,0.1203070878982544
1372,0.005388170480728149,0.12048429250717163
1373,0.0053012073040008545,0.12063860893249512
1374,0.005217760801315308,0.1210172176361084
1375,0.005170762538909912,0.12051254510879517
1376,0.005128026008605957,0.12115591764450073
1377,0.005035698413848877,0.12252002954483032
1378,0.004949241876602173,0.12128549814224243
1379,0.004910886287689209,0.12082797288894653
1380,0.004896104335784912,0.1210281252861023
1381,0.00484815239906311,0.12070852518081665
1382,0.004804164171218872,0.12143969535827637
1383,0.004774719476699829,0.12109595537185669
1384,0.0047577619552612305,0.12139832973480225
1385,0.004700183868408203,0.12205398082733154
1386,0.004701018333435059,0.12100422382354736
1387,0.004691570997238159,0.12074565887451172
1388,0.004674255847930908,0.12085682153701782
1389,0.004620105028152466,0.12037426233291626
1390,0.004630565643310547,0.12076801061630249
1391,0.004584908485412598,0.12101739645004272
1392,0.004569411277770996,0.12065702676773071
1393,0.004543423652648926,0.12072551250457764
1394,0.004516124725341797,0.12106478214263916
1395,0.004498779773712158,0.12120676040649414
1396,0.004470229148864746,0.12082219123840332
1397,0.004448503255844116,0.12080347537994385
1398,0.004424542188644409,0.12187314033508301
1399,0.004401475191116333,0.12198185920715332
1400,0.004361629486083984,0.12208372354507446
1401,0.004345238208770752,0.12201011180877686
1402,0.004323512315750122,0.12202566862106323
1403,0.00430673360824585,0.12181961536407471
1404,0.004291832447052002,0.1218864917755127
1405,0.004274964332580566,0.12176251411437988
1406,0.004257917404174805,0.12202483415603638
1407,0.004242002964019775,0.12258535623550415
1408,0.004225373268127441,0.12198752164840698
1409,0.0042054057121276855,0.1227186918258667
1410,0.004188716411590576,0.12279015779495239
1411,0.004173845052719116,0.12246811389923096
1412,0.004160135984420776,0.12301677465438843
1413,0.0041533708572387695,0.12248718738555908
1414,0.0041450560092926025,0.12227356433868408
1415,0.004141449928283691,0.12278890609741211
1416,0.004130035638809204,0.12208199501037598
1417,0.004120975732803345,0.12261813879013062
1418,0.004106760025024414,0.12231159210205078
1419,0.004081368446350098,0.12278002500534058
1420,0.0040628910064697266,0.12366116046905518
1421,0.004042536020278931,0.12299078702926636
1422,0.004012942314147949,0.12319844961166382
1423,0.0039958953857421875,0.12312793731689453
1424,0.003986001014709473,0.12302309274673462
1425,0.003968715667724609,0.12342292070388794
1426,0.003949105739593506,0.12345951795578003
1427,0.003938645124435425,0.12280124425888062
1428,0.003933340311050415,0.12293475866317749
1429,0.003912627696990967,0.12316334247589111
1430,0.0038959085941314697,0.122691810131073
1431,0.0038782358169555664,0.12302768230438232
1432,0.0038709938526153564,0.1230384111404419
1433,0.0038539767265319824,0.12328070402145386
1434,0.0038386881351470947,0.12320786714553833
1435,0.003833264112472534,0.12323886156082153
1436,0.003822147846221924,0.12339866161346436
1437,0.003811180591583252,0.12275105714797974
1438,0.0038029849529266357,0.12301921844482422
1439,0.0037948191165924072,0.12309598922729492
1440,0.0037834346294403076,0.1227647066116333
1441,0.0037522614002227783,0.12290316820144653
1442,0.003748595714569092,0.12269455194473267
1443,0.003748178482055664,0.1235429048538208
1444,0.0037446320056915283,0.12324047088623047
1445,0.0037319064140319824,0.12266331911087036
1446,0.0037059783935546875,0.1234288215637207
1447,0.0037470757961273193,0.12293654680252075
1448,0.003740757703781128,0.1241079568862915
1449,0.003814220428466797,0.12158858776092529
1450,0.003997921943664551,0.12565600872039795
1451,0.004108399152755737,0.1235206127166748
1452,0.004572689533233643,0.1342250108718872
1453,0.03965824842453003,0.22446715831756592
1454,0.07861655950546265,0.16116183996200562
1455,0.07772442698478699,0.13196611404418945
1456,0.0707322359085083,0.12415540218353271
1457,0.06914213299751282,0.13350296020507812
1458,0.0774962306022644,0.1296752691268921
1459,0.06312686204910278,0.12640762329101562
1460,0.06035688519477844,0.13335227966308594
1461,0.05888509750366211,0.13087201118469238
1462,0.05606275796890259,0.12043267488479614
1463,0.05815964937210083,0.13238871097564697
1464,0.05588683485984802,0.1277005672454834
1465,0.04993849992752075,0.12309819459915161
1466,0.05035817623138428,0.12109941244125366
1467,0.04571652412414551,0.1295817494392395
1468,0.04260909557342529,0.12358748912811279
1469,0.04028290510177612,0.12464791536331177
1470,0.03742358088493347,0.12353312969207764
1471,0.03326484560966492,0.11922013759613037
1472,0.031074881553649902,0.11796867847442627
1473,0.0282575786113739,0.12151169776916504
1474,0.02627086639404297,0.12503904104232788
1475,0.023627281188964844,0.11986297369003296
1476,0.02124878764152527,0.12211638689041138
1477,0.0197066068649292,0.12212711572647095
1478,0.01856634020805359,0.12401652336120605
1479,0.016620278358459473,0.12114572525024414
1480,0.016090720891952515,0.12317365407943726
1481,0.015269160270690918,0.12127071619033813
1482,0.015022337436676025,0.12420260906219482
1483,0.014702796936035156,0.12260192632675171
1484,0.013806194067001343,0.11906737089157104
1485,0.013994306325912476,0.1243743896484375
1486,0.012921005487442017,0.12323492765426636
1487,0.01326143741607666,0.11972904205322266
1488,0.012349992990493774,0.12234902381896973
1489,0.012188225984573364,0.12316358089447021
1490,0.01201707124710083,0.11881572008132935
1491,0.011260390281677246,0.12102329730987549
1492,0.01065036654472351,0.12208360433578491
1493,0.010533362627029419,0.1190599799156189
1494,0.010478466749191284,0.11784279346466064
1495,0.009660303592681885,0.11878478527069092
1496,0.009182393550872803,0.12142634391784668
1497,0.008862674236297607,0.11918002367019653
1498,0.00852099061012268,0.11944884061813354
1499,0.0081348717212677,0.11958777904510498
1500,0.008396387100219727,0.119251549243927
1501,0.008250027894973755,0.12090194225311279
1502,0.007787466049194336,0.12094736099243164
1503,0.0075280070304870605,0.11944407224655151
1504,0.00719025731086731,0.1189088225364685
1505,0.006943941116333008,0.11749446392059326
1506,0.006860584020614624,0.118824303150177
1507,0.0068097710609436035,0.11966139078140259
1508,0.006331741809844971,0.11997675895690918
1509,0.006370276212692261,0.1209530234336853
1510,0.006092846393585205,0.12098640203475952
1511,0.00593942403793335,0.12061357498168945
1512,0.005805522203445435,0.12085777521133423
1513,0.005666673183441162,0.12041217088699341
1514,0.005566269159317017,0.12061476707458496
1515,0.005460500717163086,0.12040913105010986
1516,0.005369961261749268,0.12024641036987305
1517,0.005314946174621582,0.12107419967651367
1518,0.005254983901977539,0.1214647889137268
1519,0.005152106285095215,0.12115746736526489
1520,0.005091339349746704,0.12099951505661011
1521,0.005027204751968384,0.12114381790161133
1522,0.004951179027557373,0.1214107871055603
1523,0.0049082934856414795,0.12102025747299194
1524,0.004870951175689697,0.12099289894104004
1525,0.004831135272979736,0.12139445543289185
1526,0.004788577556610107,0.12152540683746338
1527,0.004765987396240234,0.12144804000854492
1528,0.004734009504318237,0.12127113342285156
1529,0.004708826541900635,0.12161076068878174
1530,0.004665732383728027,0.12158691883087158
1531,0.004599809646606445,0.12155336141586304
1532,0.004604637622833252,0.12159651517868042
1533,0.0045372843742370605,0.1221584677696228
1534,0.004524588584899902,0.1217108964920044
1535,0.004496157169342041,0.1212620735168457
1536,0.004470229148864746,0.1212000846862793
1537,0.004455834627151489,0.12169605493545532
1538,0.00443112850189209,0.1219366192817688
1539,0.004401832818984985,0.12186157703399658
1540,0.0043878257274627686,0.12237465381622314
1541,0.004360109567642212,0.12208026647567749
1542,0.004342854022979736,0.12197530269622803
1543,0.004332125186920166,0.1217118501663208
1544,0.004303783178329468,0.12209850549697876
1545,0.004280716180801392,0.12199902534484863
1546,0.004254728555679321,0.12165021896362305
1547,0.004232347011566162,0.12181073427200317
1548,0.00421828031539917,0.12214130163192749
1549,0.004192620515823364,0.12168723344802856
1550,0.004172682762145996,0.12201899290084839
1551,0.004143655300140381,0.1220737099647522
1552,0.0041258931159973145,0.12229609489440918
1553,0.004106760025024414,0.12250298261642456
1554,0.004097878932952881,0.12258660793304443
1555,0.004086971282958984,0.12309706211090088
1556,0.004066169261932373,0.12387168407440186
1557,0.00403633713722229,0.12218689918518066
1558,0.004024296998977661,0.12218570709228516
1559,0.004013538360595703,0.1226453185081482
1560,0.00400310754776001,0.12279742956161499
1561,0.003983795642852783,0.1231566071510315
1562,0.003980696201324463,0.12225043773651123
1563,0.003983825445175171,0.12286698818206787
1564,0.003958702087402344,0.12406933307647705
1565,0.003957867622375488,0.12338078022003174
1566,0.003943920135498047,0.12314218282699585
1567,0.00393107533454895,0.12322652339935303
1568,0.003912746906280518,0.12291079759597778
1569,0.00391232967376709,0.12334883213043213
1570,0.0038892030715942383,0.1237109899520874
1571,0.003872394561767578,0.12378424406051636
1572,0.0038621127605438232,0.12376213073730469
1573,0.0038497745990753174,0.12297582626342773
1574,0.0038491785526275635,0.12347966432571411
1575,0.003830432891845703,0.12392324209213257
1576,0.0038262009620666504,0.12363910675048828
1577,0.003813445568084717,0.12399160861968994
1578,0.0038055777549743652,0.1239919662475586
1579,0.003797382116317749,0.1239098310470581
1580,0.0037926137447357178,0.12433117628097534
1581,0.003792881965637207,0.12413644790649414
1582,0.003775268793106079,0.12371331453323364
1583,0.0037671327590942383,0.12399101257324219
1584,0.0037601888179779053,0.12368106842041016
1585,0.0037551522254943848,0.12424761056900024
1586,0.0037450194358825684,0.12375575304031372
1587,0.003732919692993164,0.12378066778182983
1588,0.003723055124282837,0.12353193759918213
1589,0.0037156343460083008,0.12354844808578491
1590,0.003710508346557617,0.12336069345474243
1591,0.003704071044921875,0.12366682291030884
1592,0.0036980807781219482,0.12368345260620117
1593,0.0036919116973876953,0.1239427924156189
1594,0.0036830902099609375,0.12406986951828003
1595,0.003677070140838623,0.12339931726455688
1596,0.003675311803817749,0.1243746280670166
1597,0.0036795735359191895,0.12412184476852417
1598,0.003676384687423706,0.12419003248214722
1599,0.0036630630493164062,0.12451863288879395
1600,0.003658205270767212,0.12394028902053833
1601,0.003650069236755371,0.1247289776802063
1602,0.0036467313766479492,0.12385910749435425
1603,0.003637939691543579,0.12384778261184692
1604,0.003627687692642212,0.12439322471618652
1605,0.003623872995376587,0.12410980463027954
1606,0.003620147705078125,0.12453418970108032
1607,0.0036163330078125,0.12454992532730103
1608,0.0036286115646362305,0.12467116117477417
1609,0.003606438636779785,0.12493568658828735
1610,0.0035924911499023438,0.12441015243530273
1611,0.003591299057006836,0.12534785270690918
1612,0.003582566976547241,0.12517410516738892
1613,0.0035793185234069824,0.12462282180786133
1614,0.0035777688026428223,0.12390828132629395
1615,0.003570854663848877,0.1248178482055664
1616,0.0035572052001953125,0.12413650751113892
1617,0.0035539865493774414,0.12385362386703491
1618,0.0035551786422729492,0.12538552284240723
1619,0.0035448670387268066,0.12483495473861694
1620,0.0035302937030792236,0.12495797872543335
1621,0.003520488739013672,0.12452578544616699
1622,0.003503143787384033,0.1249663233757019
1623,0.0034832358360290527,0.12494111061096191
1624,0.0034709572792053223,0.12517023086547852
1625,0.0035142898559570312,0.12467211484909058
1626,0.0035348832607269287,0.124858558177948
1627,0.0035434365272521973,0.12530314922332764
1628,0.003557920455932617,0.12326300144195557
1629,0.003933548927307129,0.12442880868911743
1630,0.008826404809951782,0.15553855895996094
1631,0.06009715795516968,0.14152377843856812
1632,0.07247042655944824,0.15691721439361572
1633,0.07685014605522156,0.13262993097305298
1634,0.0737728476524353,0.13593453168869019
1635,0.07690301537513733,0.13506168127059937
1636,0.0869186520576477,0.12320578098297119
1637,0.07212027907371521,0.123227059841156
1638,0.06730407476425171,0.12225967645645142
1639,0.06502404808998108,0.13030081987380981
1640,0.05822819471359253,0.12720733880996704
1641,0.054033368825912476,0.13659173250198364
1642,0.05292010307312012,0.1278899908065796
1643,0.04581090807914734,0.1256718635559082
1644,0.04809325933456421,0.13572490215301514
1645,0.050363510847091675,0.13891512155532837
1646,0.04823964834213257,0.1235474944114685
1647,0.043626099824905396,0.12774735689163208
1648,0.04246297478675842,0.12403011322021484
1649,0.040658414363861084,0.12489563226699829
1650,0.03779444098472595,0.1253167986869812
1651,0.03388914465904236,0.12033647298812866
1652,0.03225827217102051,0.12302643060684204
1653,0.031120777130126953,0.12037640810012817
1654,0.02715325355529785,0.12089049816131592
1655,0.02451339364051819,0.12145376205444336
1656,0.02282935380935669,0.12121570110321045
1657,0.021203994750976562,0.11935412883758545
1658,0.01943841576576233,0.1211286187171936
1659,0.017888426780700684,0.11826831102371216
1660,0.016476929187774658,0.11852127313613892
1661,0.015529006719589233,0.11895173788070679
1662,0.015537679195404053,0.11912304162979126
1663,0.015896588563919067,0.11654257774353027
1664,0.015543758869171143,0.11969822645187378
1665,0.014703631401062012,0.12155705690383911
1666,0.013257771730422974,0.11825037002563477
1667,0.012536197900772095,0.11815565824508667
1668,0.012183845043182373,0.120635986328125
1669,0.011478424072265625,0.121021568775177
1670,0.01043003797531128,0.12010669708251953
1671,0.010108113288879395,0.11843734979629517
1672,0.009636402130126953,0.12051272392272949
1673,0.009264588356018066,0.12015169858932495
1674,0.008933305740356445,0.12032872438430786
1675,0.008546322584152222,0.11997216939926147
1676,0.008177191019058228,0.12230116128921509
1677,0.007759213447570801,0.12022256851196289
1678,0.007469296455383301,0.1188805103302002
1679,0.00740891695022583,0.12132477760314941
1680,0.006816387176513672,0.12185955047607422
1681,0.006846249103546143,0.12211531400680542
1682,0.006434738636016846,0.12025761604309082
1683,0.006493717432022095,0.12056547403335571
1684,0.0062119364738464355,0.12206017971038818
1685,0.006130963563919067,0.12200754880905151
1686,0.00593334436416626,0.1203649640083313
1687,0.005911529064178467,0.12045341730117798
1688,0.005736202001571655,0.12104487419128418
1689,0.0056386590003967285,0.12153655290603638
1690,0.005483090877532959,0.12086927890777588
1691,0.005430281162261963,0.120242178440094
1692,0.0053612589836120605,0.12024247646331787
1693,0.005255579948425293,0.12089395523071289
1694,0.00518721342086792,0.12053799629211426
1695,0.005144983530044556,0.12077414989471436
1696,0.005071789026260376,0.1214028000831604
1697,0.005013823509216309,0.12072587013244629
1698,0.0049585700035095215,0.12111413478851318
1699,0.004928946495056152,0.12095481157302856
1700,0.004873871803283691,0.12081873416900635
1701,0.004828691482543945,0.12156051397323608
1702,0.004799246788024902,0.12099343538284302
1703,0.004762917757034302,0.12080538272857666
1704,0.004725933074951172,0.12158781290054321
1705,0.004711896181106567,0.12075358629226685
1706,0.004670321941375732,0.1209641695022583
1707,0.004649996757507324,0.12130504846572876
1708,0.004612535238265991,0.12092417478561401
1709,0.004576385021209717,0.12133955955505371
1710,0.004547178745269775,0.12146896123886108
1711,0.004523634910583496,0.1214829683303833
1712,0.004495561122894287,0.12182867527008057
1713,0.0044702887535095215,0.12220346927642822
1714,0.004453599452972412,0.12224030494689941
1715,0.0044380128383636475,0.12216812372207642
1716,0.004416823387145996,0.12270516157150269
1717,0.00441056489944458,0.1225438117980957
1718,0.004390835762023926,0.12222129106521606
1719,0.004377603530883789,0.12294071912765503
1720,0.004347085952758789,0.1224634051322937
1721,0.004305243492126465,0.12252527475357056
1722,0.004282891750335693,0.1227608323097229
1723,0.004273355007171631,0.12270563840866089
1724,0.004256010055541992,0.12256944179534912
1725,0.004228115081787109,0.12307435274124146
1726,0.0042133331298828125,0.12239426374435425
1727,0.0042129456996917725,0.1224287748336792
1728,0.00418129563331604,0.12354022264480591
1729,0.004180192947387695,0.12291914224624634
1730,0.004172027111053467,0.1235082745552063
1731,0.004126429557800293,0.12406688928604126
1732,0.004160404205322266,0.12227046489715576
1733,0.004198968410491943,0.12289458513259888
1734,0.004112184047698975,0.12431162595748901
1735,0.0040922462940216064,0.1224871277809143
1736,0.004119545221328735,0.12275761365890503
1737,0.004083901643753052,0.12313920259475708
1738,0.004030853509902954,0.12279480695724487
1739,0.004044145345687866,0.12419825792312622
1740,0.0040236711502075195,0.12320411205291748
1741,0.004015743732452393,0.1235094666481018
1742,0.003956258296966553,0.12486940622329712
1743,0.003967970609664917,0.1233176589012146
1744,0.003954976797103882,0.1240738034248352
1745,0.003914475440979004,0.1239250898361206
1746,0.003901869058609009,0.12272554636001587
1747,0.0038946866989135742,0.12367802858352661
1748,0.003875166177749634,0.12445902824401855
1749,0.0038676857948303223,0.1237027645111084
1750,0.003850579261779785,0.12389159202575684
1751,0.0038293302059173584,0.1235913634300232
1752,0.0038316845893859863,0.12393027544021606
1753,0.0038100481033325195,0.12449073791503906
1754,0.0038035809993743896,0.12399065494537354
1755,0.0037804245948791504,0.12330114841461182
1756,0.0037636756896972656,0.1244540810585022
1757,0.003744184970855713,0.12417560815811157
1758,0.003740966320037842,0.12476593255996704
1759,0.0037223100662231445,0.1257912516593933
1760,0.0036915242671966553,0.12435060739517212
1761,0.0037062764167785645,0.12429898977279663
1762,0.0036971867084503174,0.12522703409194946
1763,0.0036791861057281494,0.12442028522491455
1764,0.003665059804916382,0.12546348571777344
1765,0.003669440746307373,0.12507331371307373
1766,0.003636687994003296,0.12425196170806885
1767,0.003627866506576538,0.1258663535118103
1768,0.003611147403717041,0.12520205974578857
1769,0.0036047697067260742,0.1255357265472412
1770,0.003585219383239746,0.12644928693771362
1771,0.0035861730575561523,0.12525087594985962
1772,0.0035723447799682617,0.12609535455703735
1773,0.00354766845703125,0.12666553258895874
1774,0.003536522388458252,0.1257684826850891
1775,0.0035392045974731445,0.12584012746810913
1776,0.00351831316947937,0.12603223323822021
1777,0.00350111722946167,0.12499779462814331
1778,0.0034927725791931152,0.1266079545021057
1779,0.003482520580291748,0.12576407194137573
1780,0.00347137451171875,0.12572896480560303
1781,0.003444075584411621,0.12661099433898926
1782,0.0034493207931518555,0.125616192817688
1783,0.0034431517124176025,0.1263694167137146
1784,0.003425419330596924,0.12574750185012817
1785,0.0034142136573791504,0.12519222497940063
1786,0.0034069716930389404,0.1263907551765442
1787,0.00340995192527771,0.12597715854644775
1788,0.003405272960662842,0.12569701671600342
1789,0.0033941268920898438,0.126420259475708
1790,0.003392457962036133,0.1254713535308838
1791,0.003387659788131714,0.12619459629058838
1792,0.0033645033836364746,0.12644463777542114
1793,0.0033608675003051758,0.12548333406448364
1794,0.0033520162105560303,0.126082181930542
1795,0.0033338069915771484,0.1259932518005371
1796,0.0033188462257385254,0.1262352466583252
1797,0.0033026933670043945,0.12652087211608887
1798,0.003293842077255249,0.12644922733306885
1799,0.003274261951446533,0.12669259309768677
1800,0.003242671489715576,0.12650883197784424
1801,0.0032383203506469727,0.126697838306427
1802,0.0032292604446411133,0.12679588794708252
1803,0.0032181143760681152,0.12613075971603394
1804,0.0032040178775787354,0.12625724077224731
1805,0.003203868865966797,0.12629109621047974
1806,0.0031942427158355713,0.12676823139190674
1807,0.003173321485519409,0.1264857053756714
1808,0.003171384334564209,0.1268550157546997
1809,0.0031679272651672363,0.12659090757369995
1810,0.0031563937664031982,0.12726664543151855
1811,0.003147810697555542,0.1257912516593933
1812,0.0031422972679138184,0.12698101997375488
1813,0.003132551908493042,0.12702012062072754
1814,0.0031237900257110596,0.12643194198608398
1815,0.0031126439571380615,0.1266511082649231
1816,0.003087282180786133,0.12718206644058228
1817,0.0030729174613952637,0.12777644395828247
1818,0.0030661821365356445,0.12633365392684937
1819,0.00306132435798645,0.1267666220664978
1820,0.0030539333820343018,0.12755054235458374
1821,0.003050297498703003,0.12711656093597412
1822,0.003042161464691162,0.12659955024719238
1823,0.003037750720977783,0.12779361009597778
1824,0.003034234046936035,0.12806779146194458
1825,0.003032118082046509,0.1279783844947815
1826,0.003026992082595825,0.1267961859703064
1827,0.0030211806297302246,0.12751245498657227
1828,0.0030201971530914307,0.12713110446929932
1829,0.0030146241188049316,0.12708640098571777
1830,0.0030080974102020264,0.12702834606170654
1831,0.0030053257942199707,0.1277565360069275
1832,0.002990126609802246,0.12801975011825562
1833,0.002991914749145508,0.1269998550415039
1834,0.00298386812210083,0.1273745894432068
1835,0.0029734373092651367,0.1271989345550537
1836,0.0029758214950561523,0.12808477878570557
1837,0.002973586320877075,0.12749892473220825
1838,0.002970367670059204,0.12678200006484985
1839,0.002978980541229248,0.1273576021194458
1840,0.0029709339141845703,0.1286565661430359
1841,0.0029644370079040527,0.12723839282989502
1842,0.0029535889625549316,0.12828367948532104
1843,0.0029351413249969482,0.12882447242736816
1844,0.0029544830322265625,0.12732237577438354
1845,0.002958536148071289,0.12699967622756958
1846,0.0029629766941070557,0.12838655710220337
1847,0.0029928088188171387,0.12789994478225708
1848,0.002965182065963745,0.12720447778701782
1849,0.002987474203109741,0.12809407711029053
1850,0.003934592008590698,0.12917500734329224
1851,0.051493287086486816,0.17140567302703857
1852,0.08366459608078003,0.13868534564971924
1853,0.08410593867301941,0.13650774955749512
1854,0.08967065811157227,0.13412868976593018
1855,0.08973854780197144,0.13281875848770142
1856,0.07987791299819946,0.14581143856048584
1857,0.08088076114654541,0.13292217254638672
1858,0.07275190949440002,0.13497787714004517
1859,0.07265567779541016,0.13288778066635132
1860,0.06597900390625,0.13053053617477417
1861,0.06323572993278503,0.1191064715385437
1862,0.06824728846549988,0.12565696239471436
1863,0.06861990690231323,0.14512252807617188
1864,0.060358285903930664,0.12761551141738892
1865,0.06015825271606445,0.12203347682952881
1866,0.05558985471725464,0.12219893932342529
1867,0.05219879746437073,0.12067699432373047
1868,0.04870450496673584,0.1206093430519104
1869,0.04745480418205261,0.12053132057189941
1870,0.043565958738327026,0.12104243040084839
1871,0.041393429040908813,0.11607348918914795
1872,0.040007829666137695,0.1192399263381958
1873,0.039389610290527344,0.12311124801635742
1874,0.037851184606552124,0.11924010515213013
1875,0.03500816226005554,0.12371450662612915
1876,0.03303259611129761,0.12341558933258057
1877,0.032504141330718994,0.12296080589294434
1878,0.032855987548828125,0.12286376953125
1879,0.028690487146377563,0.11899453401565552
1880,0.027276307344436646,0.12007510662078857
1881,0.026151299476623535,0.11907517910003662
1882,0.02457970380783081,0.12287700176239014
1883,0.023014843463897705,0.11860644817352295
1884,0.021904826164245605,0.12171077728271484
1885,0.021809011697769165,0.12309485673904419
1886,0.020750761032104492,0.12114185094833374
1887,0.018613100051879883,0.11941415071487427
1888,0.018491685390472412,0.1215289831161499
1889,0.016732722520828247,0.11877608299255371
1890,0.015994668006896973,0.1182895302772522
1891,0.015006184577941895,0.11854410171508789
1892,0.014385849237442017,0.11872905492782593
1893,0.01376563310623169,0.11613452434539795
1894,0.013132333755493164,0.11932557821273804
1895,0.012723982334136963,0.11831265687942505
1896,0.01332518458366394,0.12331873178482056
1897,0.012628704309463501,0.11951464414596558
1898,0.012717753648757935,0.12245708703994751
1899,0.011935770511627197,0.11929923295974731
1900,0.012391090393066406,0.12317287921905518
1901,0.013616085052490234,0.11902087926864624
1902,0.01341468095779419,0.12026286125183105
1903,0.012469202280044556,0.11906993389129639
1904,0.01154366135597229,0.11944979429244995
1905,0.010538876056671143,0.12116271257400513
1906,0.01035529375076294,0.12009960412979126
1907,0.009790122509002686,0.12019538879394531
1908,0.009256482124328613,0.11764121055603027
1909,0.009037911891937256,0.1191554069519043
1910,0.009006917476654053,0.11934632062911987
1911,0.00846850872039795,0.12052273750305176
1912,0.008417963981628418,0.11901777982711792
1913,0.008413970470428467,0.12123054265975952
1914,0.00805056095123291,0.12150698900222778
1915,0.008237123489379883,0.12132757902145386
1916,0.007787764072418213,0.12243741750717163
1917,0.007461965084075928,0.11979496479034424
1918,0.007339149713516235,0.12223154306411743
1919,0.0070953369140625,0.12082570791244507
1920,0.007001042366027832,0.12008720636367798
1921,0.006767541170120239,0.1217692494392395
1922,0.006624072790145874,0.11995750665664673
1923,0.006553828716278076,0.12149256467819214
1924,0.006356954574584961,0.12312102317810059
1925,0.006287574768066406,0.1216016411781311
1926,0.00617644190788269,0.12147408723831177
1927,0.006123960018157959,0.12211120128631592
1928,0.0059674084186553955,0.12150764465332031
1929,0.005905658006668091,0.12195742130279541
1930,0.005788266658782959,0.12266045808792114
1931,0.005669236183166504,0.1230541467666626
1932,0.005618870258331299,0.12316447496414185
1933,0.00552976131439209,0.12345719337463379
1934,0.00547829270362854,0.12316066026687622
1935,0.005422800779342651,0.12228810787200928
1936,0.005394607782363892,0.12310749292373657
1937,0.005341440439224243,0.12318861484527588
1938,0.005308032035827637,0.12386935949325562
1939,0.00527876615524292,0.12432587146759033
1940,0.005248904228210449,0.1238294243812561
1941,0.005225270986557007,0.1242302656173706
1942,0.005169600248336792,0.12459325790405273
1943,0.005125939846038818,0.124789297580719
1944,0.005092203617095947,0.12476187944412231
1945,0.00504910945892334,0.12472778558731079
1946,0.005013018846511841,0.12546497583389282
1947,0.005001336336135864,0.12455058097839355
1948,0.00500527024269104,0.12505179643630981
1949,0.0049626827239990234,0.1254565715789795
1950,0.004910171031951904,0.12409818172454834
1951,0.004889369010925293,0.12518298625946045
1952,0.004848003387451172,0.1253681778907776
1953,0.004811406135559082,0.12485533952713013
1954,0.004785031080245972,0.12500280141830444
1955,0.004758238792419434,0.12568128108978271
1956,0.004741311073303223,0.12595617771148682
1957,0.004718273878097534,0.12616920471191406
1958,0.004697054624557495,0.12555396556854248
1959,0.004677891731262207,0.12582659721374512
1960,0.004651069641113281,0.12623387575149536
1961,0.004639178514480591,0.12639224529266357
1962,0.004613339900970459,0.12623387575149536
1963,0.004598855972290039,0.12648814916610718
1964,0.00458487868309021,0.12666940689086914
1965,0.004565000534057617,0.12651771306991577
1966,0.004545867443084717,0.12676137685775757
1967,0.004531562328338623,0.12695801258087158
1968,0.0045195817947387695,0.12723904848098755
1969,0.00450509786605835,0.12735706567764282
1970,0.004488736391067505,0.1270553469657898
1971,0.004471719264984131,0.1271076798439026
1972,0.004466623067855835,0.12747424840927124
1973,0.004446059465408325,0.12759846448898315
1974,0.004426032304763794,0.1276443600654602
1975,0.00442349910736084,0.12741506099700928
1976,0.004408150911331177,0.12738758325576782
1977,0.004376769065856934,0.12769830226898193
1978,0.004373103380203247,0.12751621007919312
1979,0.004362374544143677,0.12756609916687012
1980,0.004352867603302002,0.12818998098373413
1981,0.0043461620807647705,0.12782174348831177
1982,0.004334211349487305,0.1282433271408081
1983,0.004324048757553101,0.12793463468551636
1984,0.004312783479690552,0.1281116008758545
1985,0.004309147596359253,0.12808281183242798
1986,0.004303634166717529,0.12857413291931152
1987,0.004294037818908691,0.128698468208313
1988,0.0042886435985565186,0.12802869081497192
1989,0.0042810142040252686,0.12858593463897705
1990,0.004261046648025513,0.1290091872215271
1991,0.004255861043930054,0.1295698881149292
1992,0.004232496023178101,0.12982213497161865
1993,0.0042230188846588135,0.12931758165359497
1994,0.004209756851196289,0.12926506996154785
1995,0.004202842712402344,0.128914475440979
1996,0.004196107387542725,0.12907028198242188
1997,0.004190236330032349,0.12881886959075928
1998,0.004176616668701172,0.1290404200553894
1999,0.0041543543338775635,0.128947913646698
2000,0.004136323928833008,0.12916189432144165
2001,0.00411948561668396,0.12915152311325073
2002,0.0041086673736572266,0.12823385000228882
2003,0.004107266664505005,0.12922245264053345
2004,0.004108250141143799,0.12827646732330322
2005,0.0041078925132751465,0.12909412384033203
2006,0.004088401794433594,0.1287992000579834
2007,0.004084676504135132,0.12840956449508667
2008,0.004065066576004028,0.12933498620986938
2009,0.004033386707305908,0.1288432478904724
2010,0.004028439521789551,0.12991684675216675
2011,0.004045695066452026,0.12839853763580322
2012,0.004105657339096069,0.13035666942596436
2013,0.004216432571411133,0.12831783294677734
2014,0.005521714687347412,0.13414126634597778
2015,0.028448641300201416,0.1431901454925537
2016,0.05657601356506348,0.14042454957962036
2017,0.0546761155128479,0.1233217716217041
2018,0.05168473720550537,0.12022584676742554
2019,0.04630348086357117,0.12795186042785645
2020,0.040947288274765015,0.1269487738609314
2021,0.03819534182548523,0.12529301643371582
2022,0.035346657037734985,0.13044804334640503
2023,0.032713860273361206,0.12554091215133667
